线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::5f1:d228	5 MB	647 kB/s	161 毫秒	HKG	2026-02-24 07:23:33
移动	2606:4700:99ea::b686:615b	5 MB	647 kB/s	83 毫秒	HKG	2026-02-24 07:21:51
移动	2606:4700:57::37b9:98f8	5 MB	648 kB/s	161 毫秒	HKG	2026-02-24 07:31:34
移动	2606:4700:8393::e90c:9c38	5 MB	647 kB/s	84 毫秒	HKG	2026-02-24 07:21:51
移动	2606:4700:57::416b:caa8	5 MB	647 kB/s	161 毫秒	HKG	2026-02-24 07:21:33
电信	2a06:98c1:3103::86b4:5550	5 MB	647 kB/s	112 毫秒	SIN	2026-02-24 07:31:00
电信	2606:4700:440d::8d09:3d9	5 MB	647 kB/s	82 毫秒	SIN	2026-02-24 07:17:36
电信	2606:4700:440a::d89a:b2c9	5 MB	647 kB/s	112 毫秒	SIN	2026-02-24 07:20:59
电信	2606:4700:4700::2899:4e2	5 MB	647 kB/s	81 毫秒	SIN	2026-02-24 07:21:35
电信	2606:4700:54::2aa1:4f0c	5 MB	647 kB/s	112 毫秒	SIN	2026-02-24 07:31:00
