线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::1a90:2d57	27 MB	3497 kB/s	122 毫秒	MAA	2026-01-03 06:28:28
移动	2606:4700:83b0::4606:10c4	30 MB	3870 kB/s	122 毫秒	MAA	2026-01-03 06:16:27
移动	2606:4700:83b6::51f3:6909	28 MB	3691 kB/s	121 毫秒	MAA	2026-01-03 06:16:27
移动	2606:4700:83b3::4651:4bd7	42 MB	5418 kB/s	122 毫秒	MAA	2026-01-03 06:16:27
移动	2606:4700:83b7::1a31:3297	27 MB	3523 kB/s	122 毫秒	MAA	2026-01-03 06:28:28
电信	2606:4700:54::c90:6d7f	26 MB	3398 kB/s	79 毫秒	SIN	2026-01-03 06:28:42
电信	2606:4700:4700::75f8:6c82	25 MB	3269 kB/s	75 毫秒	SIN	2026-01-03 06:28:42
电信	2606:4700:440e::24d5:5d06	23 MB	3005 kB/s	66 毫秒	SIN	2026-01-03 06:28:42
电信	2606:4700:4409::6245:6f7a	66 MB	8521 kB/s	76 毫秒	SIN	2026-01-03 06:28:42
电信	2606:4700:4408::1341:738b	25 MB	3231 kB/s	65 毫秒	SIN	2026-01-03 06:28:42
