线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d75::525d:2051	27 MB	3480 kB/s	99 毫秒	SIN	2025-11-25 00:25:44
移动	2606:4700:8de9::22c8:2e36	30 MB	3937 kB/s	78 毫秒	SIN	2025-11-25 00:02:30
移动	2606:4700:8d99::141e:1ce9	20 MB	2673 kB/s	100 毫秒	SIN	2025-11-25 00:06:51
移动	2606:4700:83be::4e9b:13fb	13 MB	1693 kB/s	84 毫秒	SIN	2025-11-25 00:02:30
移动	2606:4700:964d::25bb:461c	12 MB	1577 kB/s	83 毫秒	SIN	2025-11-25 00:10:53
电信	2606:4700:440d::7270:1f5e	25 MB	3202 kB/s	69 毫秒	SIN	2025-11-25 00:03:10
电信	2606:4700:4404::666d:39ed	24 MB	3166 kB/s	68 毫秒	SIN	2025-11-25 00:03:10
电信	2606:4700:4403::5af:7fb5	26 MB	3332 kB/s	69 毫秒	SIN	2025-11-25 00:03:10
电信	2606:4700:4402::6202:34a3	25 MB	3236 kB/s	69 毫秒	SIN	2025-11-25 00:03:10
电信	2606:4700:4700::47f3:7503	24 MB	3126 kB/s	69 毫秒	SIN	2025-11-25 00:03:10
