线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::89c5:546b	5 MB	648 kB/s	85 毫秒	HKG	2026-05-14 00:47:38
移动	2a06:98c1:51::b980:2e5c	5 MB	647 kB/s	264 毫秒	SJC	2026-05-14 00:51:41
移动	2a06:98c1:310a::db17:1ef0	5 MB	644 kB/s	288 毫秒	SJC	2026-05-14 00:49:45
移动	2606:4700:57::6860:9f97	5 MB	644 kB/s	85 毫秒	HKG	2026-05-14 00:51:41
移动	2803:f800:52::9f21:8158	5 MB	647 kB/s	235 毫秒	LAX	2026-05-14 01:01:38
电信	2606:4700:57::89c5:546b	5 MB	648 kB/s	65 毫秒	NRT	2026-05-14 00:47:38
电信	2606:4700:5a::a394:5932	5 MB	648 kB/s	66 毫秒	NRT	2026-05-14 00:47:38
电信	2606:4700:5a::4d8e:13f7	5 MB	647 kB/s	72 毫秒	NRT	2026-05-14 00:51:41
电信	2606:4700:52::7880:5e3e	5 MB	647 kB/s	61 毫秒	NRT	2026-05-14 00:47:38
电信	2606:4700:59::87b4:9c2	5 MB	647 kB/s	80 毫秒	SIN	2026-05-14 00:54:38
