线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::58e0:2fd	13 MB	1782 kB/s	122 毫秒	MAA	2026-01-11 17:40:17
移动	2606:4700:83b6::7ebe:7200	27 MB	3573 kB/s	124 毫秒	MAA	2026-01-11 17:40:17
移动	2606:4700:83b2::325c:3893	27 MB	3521 kB/s	123 毫秒	MAA	2026-01-11 17:49:04
移动	2606:4700:83b2::2328:57fc	28 MB	3683 kB/s	123 毫秒	MAA	2026-01-11 17:57:59
移动	2606:4700:83bb::48e4:59cf	27 MB	3540 kB/s	123 毫秒	MAA	2026-01-11 17:57:59
电信	2606:4700:4700::618f:5426	36 MB	4697 kB/s	66 毫秒	SIN	2026-01-11 17:53:09
电信	2606:4700:440d::1eec:616c	25 MB	3253 kB/s	74 毫秒	SIN	2026-01-11 18:02:56
电信	2606:4700:440f::73b2:441e	23 MB	3004 kB/s	66 毫秒	SIN	2026-01-11 18:02:56
电信	2606:4700:4700::3f3:b7	23 MB	3003 kB/s	65 毫秒	SIN	2026-01-11 18:02:56
电信	2606:4700:3036::ebc:7738	33 MB	4298 kB/s	215 毫秒	AMS	2026-01-11 18:02:56
