线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad9::7d6a:929a	5 MB	655 kB/s	81 毫秒	HKG	2026-01-28 06:37:03
移动	2606:4700:57::b727:eb07	5 MB	655 kB/s	54 毫秒	HKG	2026-01-28 06:28:58
移动	2606:4700:57::55cf:f6c5	5 MB	655 kB/s	51 毫秒	HKG	2026-01-28 06:32:58
移动	2606:4700:57::e336:ca79	3 MB	374 kB/s	118 毫秒	HKG	2026-01-28 06:30:27
移动	2606:4700:57::3145:7089	3 MB	373 kB/s	118 毫秒	HKG	2026-01-28 06:39:28
电信	2606:4700:4406::37ad:c998	3 MB	370 kB/s	81 毫秒	SIN	2026-01-28 06:30:27
电信	2606:4700:440a::fba0:d03d	3 MB	370 kB/s	80 毫秒	SIN	2026-01-28 06:35:33
电信	2606:4700:4400::e1ee:1cd	3 MB	369 kB/s	80 毫秒	SIN	2026-01-28 06:30:27
电信	2606:4700:440c::c423:7dd5	3 MB	370 kB/s	82 毫秒	SIN	2026-01-28 06:28:28
电信	2606:4700:54::f8b1:813a	5 MB	653 kB/s	112 毫秒	SIN	2026-01-28 06:31:01
