线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d5::7844:dcd6	5 MB	647 kB/s	85 毫秒	HKG	2026-02-13 07:42:58
移动	2606:4700:9aeb::2806:7d3e	5 MB	647 kB/s	85 毫秒	HKG	2026-02-13 07:33:51
移动	2606:4700:8ca5::c695:6091	5 MB	647 kB/s	83 毫秒	HKG	2026-02-13 07:38:04
移动	2606:4700:9a67::b1e2:d57b	5 MB	647 kB/s	85 毫秒	HKG	2026-02-13 07:33:51
移动	2606:4700:8ca6::6e7:e5c6	5 MB	647 kB/s	84 毫秒	HKG	2026-02-13 07:38:04
电信	2606:4700:5a::949d:16c3	5 MB	647 kB/s	54 毫秒	NRT	2026-02-13 07:39:38
电信	2606:4700:ff00::4a0e:beb0	5 MB	647 kB/s	60 毫秒	NRT	2026-02-13 07:37:37
电信	2606:4700:ff00::aa2a:949e	5 MB	647 kB/s	63 毫秒	NRT	2026-02-13 07:33:38
电信	2606:4700:57::ab46:8ab1	5 MB	647 kB/s	75 毫秒	NRT	2026-02-13 07:38:04
电信	2606:4700:5a::9927:9fb9	5 MB	647 kB/s	71 毫秒	NRT	2026-02-13 07:33:44
