线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::d189:9484	4 MB	526 kB/s	140 毫秒	HKG	2026-02-04 03:33:06
移动	2606:4700:4406::7754:acd4	2 MB	361 kB/s	296 毫秒	LAX	2026-02-04 03:37:02
移动	2606:4700:5a::916d:9fe2	3 MB	373 kB/s	319 毫秒	LAX	2026-02-04 03:29:33
移动	2606:4700:52::c122:c0e0	3 MB	372 kB/s	288 毫秒	LAX	2026-02-04 03:37:02
移动	2606:4700:57::a041:b3a2	5 MB	655 kB/s	54 毫秒	HKG	2026-02-04 03:26:55
电信	2606:4700:4406::180d:b40	3 MB	368 kB/s	82 毫秒	SIN	2026-02-04 03:29:11
电信	2400:cb00:2049::8c49:3d1d	3 MB	367 kB/s	78 毫秒	SIN	2026-02-04 03:33:21
电信	2606:4700:4406::7754:acd4	2 MB	361 kB/s	82 毫秒	SIN	2026-02-04 03:37:02
电信	2606:4700:4407::1a10:dde7	3 MB	370 kB/s	81 毫秒	SIN	2026-02-04 03:29:33
电信	2606:4700:4405::d691:f6e0	4 MB	520 kB/s	79 毫秒	SIN	2026-02-04 03:37:12
