线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::1a90:818	16 MB	2101 kB/s	121 毫秒	MAA	2026-01-04 17:46:40
移动	2606:4700:83b1::1b74:503e	28 MB	3643 kB/s	123 毫秒	MAA	2026-01-04 17:37:15
移动	2606:4700:83b7::3d32:767	27 MB	3575 kB/s	122 毫秒	MAA	2026-01-04 17:37:15
移动	2606:4700:83b1::a7a:2c7e	28 MB	3649 kB/s	124 毫秒	MAA	2026-01-04 17:46:40
移动	2606:4700:83b3::2eb1:4fae	27 MB	3523 kB/s	122 毫秒	MAA	2026-01-04 17:37:15
电信	2606:4700:440f::753b:4e01	24 MB	3154 kB/s	69 毫秒	SIN	2026-01-04 17:53:18
电信	2606:4700:440d::43f6:7db1	67 MB	8578 kB/s	64 毫秒	SIN	2026-01-04 18:03:16
电信	2606:4700:4400::3730:44d6	25 MB	3245 kB/s	64 毫秒	SIN	2026-01-04 17:53:18
电信	2606:4700:4409::258:283f	34 MB	4353 kB/s	64 毫秒	SIN	2026-01-04 17:53:18
电信	2606:4700:4406::6e2c:5826	24 MB	3194 kB/s	64 毫秒	SIN	2026-01-04 17:53:18
