线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9d::3e93:4b91	38 MB	4907 kB/s	75 毫秒	SIN	2025-11-02 06:25:56
移动	2606:4700:8de1::5235:a3b	26 MB	3329 kB/s	75 毫秒	SIN	2025-11-02 06:16:44
移动	2606:4700:9aef::6c22:6d32	37 MB	4750 kB/s	95 毫秒	SIN	2025-11-02 06:07:27
移动	2606:4700:8d92::7cb7:6668	38 MB	4943 kB/s	94 毫秒	SIN	2025-11-02 06:18:25
移动	2606:4700:8de3::64a1:6ed4	27 MB	3517 kB/s	93 毫秒	SIN	2025-11-02 06:07:27
电信	2606:4700:440c::4982:42e3	43 MB	5563 kB/s	68 毫秒	SIN	2025-11-02 06:02:46
电信	2606:4700:4401::490:3973	26 MB	3328 kB/s	69 毫秒	SIN	2025-11-02 06:02:46
电信	2606:4700:440b::3fa5:15c5	74 MB	9558 kB/s	68 毫秒	SIN	2025-11-02 06:02:46
电信	2606:4700:52::6d22:262f	25 MB	3211 kB/s	68 毫秒	SIN	2025-11-02 06:02:46
电信	2606:4700:4409::1548:3e7d	25 MB	3317 kB/s	68 毫秒	SIN	2025-11-02 06:02:46
