线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:3100::8975:d8af	5 MB	648 kB/s	275 毫秒	LAX	2026-05-04 18:56:00
移动	2606:4700:57::6561:9307	5 MB	647 kB/s	75 毫秒	HKG	2026-05-04 18:48:37
移动	2606:4700:57::f23d:8ed2	5 MB	647 kB/s	75 毫秒	HKG	2026-05-04 18:56:37
移动	2606:4700:440c::35da:280f	5 MB	647 kB/s	309 毫秒	LAX	2026-05-04 18:49:35
移动	2a06:98c1:310b::1c98:6b0e	5 MB	647 kB/s	285 毫秒	LAX	2026-05-04 18:51:03
电信	2606:4700:50::7949:e6fd	5 MB	648 kB/s	81 毫秒	SIN	2026-05-04 18:54:35
电信	2a06:98c1:310d::b33:4542	5 MB	647 kB/s	81 毫秒	SIN	2026-05-04 18:51:36
电信	2606:4700:440e::f1df:b308	5 MB	647 kB/s	80 毫秒	SIN	2026-05-04 18:51:36
电信	2803:f800:52::7865:1a43	5 MB	647 kB/s	80 毫秒	SIN	2026-05-04 18:59:37
电信	2803:f800:52::6da8:4343	5 MB	647 kB/s	80 毫秒	SIN	2026-05-04 18:56:37
