线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::23b:5cce	28 MB	3633 kB/s	123 毫秒	MAA	2026-01-11 22:51:02
移动	2606:4700:83b7::3185:3d51	27 MB	3514 kB/s	123 毫秒	MAA	2026-01-11 22:41:04
移动	2606:4700:83b0::6f03:47a	27 MB	3578 kB/s	122 毫秒	MAA	2026-01-11 22:51:02
移动	2606:4700:83b1::1a45:6747	28 MB	3656 kB/s	123 毫秒	MAA	2026-01-11 22:41:04
移动	2606:4700:83bb::2a10:4f6a	28 MB	3695 kB/s	122 毫秒	MAA	2026-01-11 22:41:04
电信	2606:4700:440a::18:3060	23 MB	3004 kB/s	65 毫秒	SIN	2026-01-11 23:03:12
电信	2606:4700:440c::3b44:2c79	17 MB	2285 kB/s	66 毫秒	SIN	2026-01-11 23:03:12
电信	2606:4700:440a::4bad:7279	25 MB	3301 kB/s	74 毫秒	SIN	2026-01-11 22:53:06
电信	2606:4700:54::5402:3e73	25 MB	3252 kB/s	66 毫秒	SIN	2026-01-11 23:03:12
电信	2606:4700:4405::2324:63af	26 MB	3328 kB/s	66 毫秒	SIN	2026-01-11 22:53:06
