线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9649::3a55:7837	4 MB	594 kB/s	81 毫秒	HKG	2026-08-07 22:54:40
移动	2606:4700:9c64::8907:3acc	5 MB	645 kB/s	83 毫秒	HKG	2026-08-07 23:00:05
移动	2606:4700:9b0b::52cb:d06b	5 MB	645 kB/s	82 毫秒	HKG	2026-08-07 22:54:40
移动	2a06:98c1:4f::696:fa7e	5 MB	645 kB/s	107 毫秒	HKG	2026-08-07 22:52:30
移动	2606:4700:9adb::c08c:c4a1	4 MB	528 kB/s	82 毫秒	HKG	2026-08-07 22:54:40
联通	2606:4700:51::b5a1:709	5 MB	643 kB/s	210 毫秒	LAX	2026-08-07 22:58:42
联通	2606:4700:26::f6ea:8132	5 MB	645 kB/s	205 毫秒	LAX	2026-08-07 23:01:27
联通	2606:4700:3055::a056:d68a	5 MB	645 kB/s	198 毫秒	LAX	2026-08-07 22:58:42
联通	2606:4700:23::e524:7fd8	5 MB	643 kB/s	202 毫秒	LAX	2026-08-07 22:52:30
联通	2606:4700:2ffa::b051:4a29	5 MB	645 kB/s	198 毫秒	LAX	2026-08-07 22:52:30
电信	2606:4700:52::7fb1:aee6	5 MB	645 kB/s	73 毫秒	NRT	2026-08-07 23:01:22
电信	2606:4700:57::6d59:393c	5 MB	645 kB/s	73 毫秒	NRT	2026-08-07 23:01:22
电信	2a06:98c1:3100::e337:ceed	5 MB	647 kB/s	71 毫秒	SIN	2026-08-07 22:51:10
电信	2606:4700:4402::f88e:fae7	5 MB	647 kB/s	66 毫秒	SIN	2026-08-07 22:56:14
电信	2606:4700:440f::6c64:d040	5 MB	647 kB/s	68 毫秒	SIN	2026-08-07 23:01:22
