线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964e::c1e:265a	29 MB	3785 kB/s	79 毫秒	SIN	2025-11-10 21:52:00
移动	2606:4700:8dd1::186:426	28 MB	3651 kB/s	78 毫秒	SIN	2025-11-10 22:09:53
移动	2606:4700:9ade::41ba:27f8	31 MB	4091 kB/s	77 毫秒	SIN	2025-11-10 22:19:03
移动	2606:4700:8d7a::55d2:65d5	31 MB	4024 kB/s	78 毫秒	SIN	2025-11-10 22:19:03
移动	2606:4700:9a9f::1eb:1da2	16 MB	2104 kB/s	101 毫秒	SIN	2025-11-10 22:14:39
电信	2606:4700:5a::5968:59a8	14 MB	1910 kB/s	70 毫秒	SIN	2025-11-10 21:51:48
电信	2606:4700:4405::3549:aa5	25 MB	3316 kB/s	69 毫秒	SIN	2025-11-10 21:51:48
电信	2606:4700:4407::24a:532d	25 MB	3305 kB/s	69 毫秒	SIN	2025-11-10 21:51:48
电信	2606:4700:4406::2556:4586	26 MB	3353 kB/s	69 毫秒	SIN	2025-11-10 21:51:48
电信	2606:4700:4403::7dbc:19aa	10 MB	1386 kB/s	69 毫秒	SIN	2025-11-10 21:51:48
