线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c67::bfd0:5657	5 MB	647 kB/s	85 毫秒	HKG	2026-06-25 05:26:54
移动	2606:4700:8ca9::aeb5:b90a	5 MB	647 kB/s	83 毫秒	HKG	2026-06-25 05:23:56
移动	2606:4700:57::fb6e:3ca7	5 MB	647 kB/s	56 毫秒	HKG	2026-06-25 05:32:54
移动	2606:4700:57::476b:82f7	5 MB	647 kB/s	53 毫秒	HKG	2026-06-25 05:23:56
移动	2606:4700:91b0::b852:5f6e	5 MB	647 kB/s	84 毫秒	HKG	2026-06-25 05:23:56
电信	2a06:98c1:3109::fc4:2435	5 MB	647 kB/s	68 毫秒	SIN	2026-06-25 05:35:57
电信	2606:4700:4407::552:c4a	5 MB	647 kB/s	67 毫秒	SIN	2026-06-25 05:26:00
电信	2606:4700:51::cc78:b5c7	5 MB	647 kB/s	67 毫秒	SIN	2026-06-25 05:26:00
电信	2606:4700:4409::620a:dbe4	5 MB	647 kB/s	68 毫秒	SIN	2026-06-25 05:31:52
电信	2a06:98c1:50::5c26:ed6	5 MB	648 kB/s	67 毫秒	SIN	2026-06-25 05:26:00
