线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bc::1e56:d53	30 MB	3946 kB/s	111 毫秒	SIN	2025-10-25 22:45:48
移动	2606:4700:8ddb::543f:2f37	22 MB	2844 kB/s	95 毫秒	SIN	2025-10-25 22:20:10
移动	2606:4700:7000::4791:727b	25 MB	3233 kB/s	186 毫秒	LHR	2025-10-25 22:36:14
移动	2606:4700:9c6e::266e:7386	34 MB	4415 kB/s	109 毫秒	SIN	2025-10-25 22:34:47
移动	2606:4700:9adf::2de2:6cbe	29 MB	3795 kB/s	90 毫秒	SIN	2025-10-25 22:42:26
电信	2606:4700:54::37b5:13c6	24 MB	3192 kB/s	69 毫秒	SIN	2025-10-25 22:52:28
电信	2606:4700:440a::73bd:5079	24 MB	3140 kB/s	69 毫秒	SIN	2025-10-25 22:52:28
电信	2606:4700:4402::13c8:63f6	25 MB	3200 kB/s	68 毫秒	SIN	2025-10-25 22:52:28
电信	2606:4700:440d::36f3:500d	14 MB	1865 kB/s	68 毫秒	SIN	2025-10-25 22:52:28
电信	2606:4700:4409::4b53:6713	25 MB	3205 kB/s	68 毫秒	SIN	2025-10-25 22:52:28
