线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a69::6914:9d62	5 MB	647 kB/s	86 毫秒	HKG	2026-08-27 07:17:13
移动	2606:4700:9c67::e528:d322	5 MB	647 kB/s	85 毫秒	HKG	2026-08-27 07:06:16
移动	2606:4700:9ad2::f563:2136	5 MB	647 kB/s	86 毫秒	HKG	2026-08-27 07:17:13
移动	2606:4700:91b2::ffda:23be	5 MB	647 kB/s	85 毫秒	HKG	2026-08-27 07:17:13
移动	2606:4700:9ada::4ff9:a121	5 MB	647 kB/s	84 毫秒	HKG	2026-08-27 07:10:20
联通	2606:4700:4407::9c8a:7cc	5 MB	645 kB/s	182 毫秒	LAX	2026-08-27 07:11:59
联通	2606:4700:ff00::5cf:2193	5 MB	645 kB/s	183 毫秒	LAX	2026-08-27 07:07:59
联通	2a06:98c1:3108::13b2:6c3	5 MB	645 kB/s	182 毫秒	LAX	2026-08-27 07:14:56
联通	2a06:98c1:3108::b460:6984	5 MB	647 kB/s	198 毫秒	LAX	2026-08-27 07:15:55
联通	2606:4700:4406::fb31:9baa	5 MB	645 kB/s	183 毫秒	LAX	2026-08-27 07:05:58
电信	2606:4700:440d::f9d2:8db3	5 MB	645 kB/s	85 毫秒	SIN	2026-08-27 07:18:59
电信	2400:cb00:2049::9377:2f34	5 MB	645 kB/s	83 毫秒	SIN	2026-08-27 07:16:57
电信	2606:4700:53::767e:ba89	5 MB	647 kB/s	66 毫秒	SIN	2026-08-27 07:05:55
电信	2606:4700:52::c1bb:3b11	5 MB	645 kB/s	79 毫秒	NRT	2026-08-27 07:09:58
电信	2606:4700:53::fc62:d5cc	5 MB	647 kB/s	66 毫秒	SIN	2026-08-27 07:10:57
