线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5c::9ddc:9387	5 MB	648 kB/s	280 毫秒	LAX	2026-04-26 22:13:42
移动	2a06:98c1:310a::c68d:c2c0	5 MB	647 kB/s	269 毫秒	LAX	2026-04-26 22:07:38
移动	2606:4700:4400::8980:ac54	5 MB	647 kB/s	281 毫秒	LAX	2026-04-26 22:11:39
移动	2606:4700:4409::ded0:84b4	5 MB	647 kB/s	261 毫秒	LAX	2026-04-26 22:06:10
移动	2606:4700:28::1ce7:8baa	3 MB	412 kB/s	200 毫秒	SEA	2026-04-26 22:10:09
电信	2606:4700:440c::aee:755a	5 MB	647 kB/s	80 毫秒	SIN	2026-04-26 22:04:40
电信	2606:4700:440d::66f4:36fa	5 MB	647 kB/s	81 毫秒	SIN	2026-04-26 22:09:40
电信	2606:4700:5c::9ddc:9387	5 MB	648 kB/s	80 毫秒	SIN	2026-04-26 22:13:42
电信	2606:4700:53::7fe3:255	5 MB	647 kB/s	80 毫秒	SIN	2026-04-26 22:08:39
电信	2a06:98c1:3108::9f8:708e	5 MB	648 kB/s	81 毫秒	SIN	2026-04-26 22:05:41
