线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae4::c7a8:4266	5 MB	647 kB/s	89 毫秒	HKG	2026-04-25 06:16:59
移动	2606:4700:9ae4::84e2:7ab2	5 MB	647 kB/s	92 毫秒	HKG	2026-04-25 06:06:11
移动	2606:4700:9b01::eab6:d9f8	5 MB	647 kB/s	86 毫秒	HKG	2026-04-25 06:16:59
移动	2606:4700:4406::fd3f:9d07	5 MB	647 kB/s	262 毫秒	LAX	2026-04-25 06:06:31
移动	2606:4700:9647::173b:4369	5 MB	647 kB/s	87 毫秒	HKG	2026-04-25 06:08:58
电信	2606:4700:440b::a988:a103	5 MB	647 kB/s	80 毫秒	SIN	2026-04-25 06:14:32
电信	2606:4700:54::a4e7:4598	5 MB	647 kB/s	81 毫秒	SIN	2026-04-25 06:06:33
电信	2606:4700:440b::ec1f:9810	5 MB	647 kB/s	79 毫秒	SIN	2026-04-25 06:14:33
电信	2a06:98c1:3107::7b06:fc7e	5 MB	648 kB/s	80 毫秒	SIN	2026-04-25 06:10:32
电信	2606:4700:4402::1c9b:b9d3	5 MB	647 kB/s	73 毫秒	SIN	2026-04-25 06:15:52
