线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::a671:3924	5 MB	647 kB/s	56 毫秒	HKG	2026-02-18 11:01:01
移动	2606:4700:9c61::d6c9:edc7	5 MB	647 kB/s	83 毫秒	HKG	2026-02-18 11:01:01
移动	2606:4700:9ad6::88a3:272	5 MB	647 kB/s	84 毫秒	HKG	2026-02-18 11:01:01
移动	2606:4700:8392::326c:4262	5 MB	648 kB/s	83 毫秒	HKG	2026-02-18 11:04:59
移动	2606:4700:99ea::386c:ef37	5 MB	647 kB/s	82 毫秒	HKG	2026-02-18 11:04:59
电信	2606:4700:ff00::8282:6367	5 MB	647 kB/s	61 毫秒	NRT	2026-02-18 11:11:34
电信	2606:4700:5a::741a:41cf	5 MB	647 kB/s	50 毫秒	NRT	2026-02-18 10:57:35
电信	2606:4700:52::ee5b:f241	5 MB	647 kB/s	66 毫秒	NRT	2026-02-18 11:01:37
电信	2606:4700:5a::e38d:3740	5 MB	647 kB/s	58 毫秒	NRT	2026-02-18 11:09:34
电信	2606:4700:52::fa1e:9cfe	5 MB	647 kB/s	69 毫秒	NRT	2026-02-18 11:09:34
