线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90ce::1071:341d	25 MB	3312 kB/s	87 毫秒	SIN	2025-10-24 01:15:45
移动	2606:4700:90cf::63c1:5171	29 MB	3767 kB/s	85 毫秒	SIN	2025-10-24 01:06:31
移动	2606:4700:9adf::7f2:4b9a	31 MB	4038 kB/s	86 毫秒	SIN	2025-10-24 01:15:45
移动	2606:4700:9b0d::113e:1da0	32 MB	4160 kB/s	105 毫秒	SIN	2025-10-24 01:24:05
移动	2606:4700:8d99::68e4:7bd0	44 MB	5688 kB/s	102 毫秒	SIN	2025-10-24 01:24:05
电信	2606:4700:4700::4973:b23	24 MB	3112 kB/s	69 毫秒	SIN	2025-10-24 01:27:40
电信	2606:4700:4409::620:7c76	24 MB	3168 kB/s	69 毫秒	SIN	2025-10-24 01:27:40
电信	2606:4700:440a::430d:13e4	24 MB	3158 kB/s	69 毫秒	SIN	2025-10-24 01:27:40
电信	2606:4700:5a::4c9:7d8b	42 MB	5410 kB/s	69 毫秒	SIN	2025-10-24 01:27:40
电信	2606:4700:440b::a45:1b8d	36 MB	4680 kB/s	69 毫秒	SIN	2025-10-24 01:27:40
