线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::3243:1976	5 MB	648 kB/s	83 毫秒	HKG	2026-04-04 08:43:37
移动	2606:4700:57::801:6041	5 MB	647 kB/s	83 毫秒	HKG	2026-04-04 08:39:37
移动	2606:4700:57::eaf8:6db8	5 MB	647 kB/s	83 毫秒	HKG	2026-04-04 08:33:38
移动	2606:4700:57::57bd:9a96	5 MB	647 kB/s	83 毫秒	HKG	2026-04-04 08:31:37
移动	2606:4700:57::fc8f:cfa2	5 MB	648 kB/s	83 毫秒	HKG	2026-04-04 08:35:35
电信	2606:4700:440a::6aaf:a1d0	5 MB	647 kB/s	80 毫秒	SIN	2026-04-04 08:35:35
电信	2a06:98c1:3104::7000:d25b	5 MB	647 kB/s	80 毫秒	SIN	2026-04-04 08:41:35
电信	2a06:98c1:3101::5e31:a10	5 MB	648 kB/s	79 毫秒	SIN	2026-04-04 08:37:38
电信	2a06:98c1:3104::eece:ff0c	5 MB	648 kB/s	81 毫秒	SIN	2026-04-04 08:29:35
电信	2606:4700:440a::5390:d967	5 MB	648 kB/s	80 毫秒	SIN	2026-04-04 08:37:34
