线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd2::6312:65ec	34 MB	4405 kB/s	78 毫秒	SIN	2025-11-17 15:17:34
移动	2606:4700:8de7::6c41:32f	25 MB	3219 kB/s	76 毫秒	SIN	2025-11-17 15:35:33
移动	2606:4700:8dd7::18ba:1cf3	35 MB	4578 kB/s	76 毫秒	SIN	2025-11-17 15:08:36
移动	2606:4700:8deb::2a64:169c	28 MB	3702 kB/s	96 毫秒	SIN	2025-11-17 15:07:00
移动	2606:4700:8dd5::3379:17f6	26 MB	3406 kB/s	77 毫秒	SIN	2025-11-17 15:08:36
电信	2606:4700:4400::22e:1fc7	26 MB	3329 kB/s	68 毫秒	SIN	2025-11-17 15:27:11
电信	2606:4700:440f::7d54:4e7a	24 MB	3122 kB/s	68 毫秒	SIN	2025-11-17 15:27:11
电信	2606:4700:4409::576e:5a26	23 MB	3003 kB/s	68 毫秒	SIN	2025-11-17 15:27:11
电信	2606:4700:4402::cfd:2f25	24 MB	3124 kB/s	69 毫秒	SIN	2025-11-17 15:27:11
电信	2606:4700:4700::4897:2fa	14 MB	1915 kB/s	68 毫秒	SIN	2025-11-17 15:27:11
