线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:135::c7c2:ea7e	5 MB	645 kB/s	209 毫秒	LAX	2026-09-14 08:09:56
移动	2a06:98c1:3109::48e2:209b	5 MB	645 kB/s	209 毫秒	LAX	2026-09-14 08:22:00
移动	2a06:98c1:3109::3848:5c6b	5 MB	647 kB/s	209 毫秒	LAX	2026-09-14 08:10:54
移动	2606:4700:440e::e75e:4773	5 MB	647 kB/s	210 毫秒	LAX	2026-09-14 08:10:54
移动	2606:4700:13a::fa25:59ae	5 MB	645 kB/s	210 毫秒	LAX	2026-09-14 08:19:57
联通	2606:4700:1d::8aeb:e0ae	5 MB	645 kB/s	180 毫秒	LAX	2026-09-14 08:07:57
联通	2606:4700:2a::aa77:eb8a	5 MB	645 kB/s	183 毫秒	LAX	2026-09-14 08:22:00
联通	2606:4700:10::64e7:7558	5 MB	645 kB/s	183 毫秒	LAX	2026-09-14 08:12:03
联通	2606:4700:4402::e69b:b9bc	5 MB	645 kB/s	182 毫秒	LAX	2026-09-14 08:22:00
联通	2a06:98c1:5e::45bb:18d1	5 MB	645 kB/s	178 毫秒	LAX	2026-09-14 08:21:02
电信	2803:f800:52::5dec:9d2	5 MB	645 kB/s	71 毫秒	SIN	2026-09-14 08:09:56
电信	2606:4700:5b::6c89:482	5 MB	647 kB/s	64 毫秒	SIN	2026-09-14 08:10:54
电信	2606:4700:4700::1f0:5834	5 MB	645 kB/s	71 毫秒	SIN	2026-09-14 08:09:56
电信	2606:4700:440c::a80e:c26e	5 MB	647 kB/s	65 毫秒	SIN	2026-09-14 08:10:54
电信	2a06:98c1:310a::e983:8ca0	5 MB	648 kB/s	66 毫秒	SIN	2026-09-14 08:20:55
