线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3019::3a7a:4f03	22 MB	2837 kB/s	208 毫秒	LAX	2025-12-25 19:16:43
移动	2606:4700:4b::6c98:44c2	27 MB	3504 kB/s	214 毫秒	LAX	2025-12-25 19:21:27
移动	2606:4700:3037::5156:581d	24 MB	3185 kB/s	191 毫秒	SEA	2025-12-25 19:10:44
移动	2606:4700:3037::71f1:2041	23 MB	3044 kB/s	193 毫秒	SEA	2025-12-25 19:21:27
移动	2606:4700:8d92::4dad:7fed	17 MB	2219 kB/s	238 毫秒	MRS	2025-12-25 19:25:15
电信	2606:4700:440f::3f8b:138	28 MB	3683 kB/s	67 毫秒	SIN	2025-12-25 19:28:04
电信	2606:4700:4408::89e:640a	32 MB	4182 kB/s	68 毫秒	SIN	2025-12-25 19:28:04
电信	2606:4700:3056::23b1:3270	30 MB	3913 kB/s	178 毫秒	SJC	2025-12-25 19:28:04
电信	2606:4700:54::4353:2f85	31 MB	4028 kB/s	68 毫秒	SIN	2025-12-25 19:28:04
电信	2606:4700:440d::68dc:5667	28 MB	3693 kB/s	67 毫秒	SIN	2025-12-25 19:28:04
