线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3031::2b9b:4125	43 MB	5541 kB/s	171 毫秒	SEA	2025-12-23 03:46:47
移动	2606:4700:3036::3db6:527b	36 MB	4732 kB/s	174 毫秒	SEA	2025-12-23 03:55:49
移动	2606:4700:3037::6190:4db0	43 MB	5525 kB/s	199 毫秒	SEA	2025-12-23 03:58:10
移动	2606:4700:3030::297:6b6f	41 MB	5307 kB/s	174 毫秒	SEA	2025-12-23 04:05:51
移动	2606:4700:2d::350f:499d	29 MB	3769 kB/s	167 毫秒	SEA	2025-12-23 03:46:47
电信	2606:4700:4406::2d58:23e5	23 MB	3004 kB/s	74 毫秒	SIN	2025-12-23 03:53:39
电信	2606:4700:4407::6399:5262	39 MB	5090 kB/s	67 毫秒	SIN	2025-12-23 04:03:55
电信	2606:4700:440b::4937:5abb	24 MB	3121 kB/s	66 毫秒	SIN	2025-12-23 04:03:55
电信	2606:4700:440a::5264:8d1	66 MB	8573 kB/s	73 毫秒	SIN	2025-12-23 03:53:39
电信	2606:4700:4700::d69:7845	65 MB	8439 kB/s	69 毫秒	SIN	2025-12-23 04:03:55
