线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2f::235e:2caf	27 MB	3476 kB/s	172 毫秒	SEA	2025-12-27 17:14:21
移动	2606:4700:4405::5738:2a8	22 MB	2941 kB/s	211 毫秒	LAX	2025-12-27 17:05:22
移动	2606:4700:3037::7f28:7779	30 MB	3934 kB/s	167 毫秒	SEA	2025-12-27 17:05:22
移动	2606:4700:2f::2bb4:60f3	22 MB	2907 kB/s	168 毫秒	SEA	2025-12-27 17:05:22
移动	2606:4700:4407::720:344e	17 MB	2220 kB/s	209 毫秒	LAX	2025-12-27 16:47:03
电信	2606:4700:4407::156e:3d4d	34 MB	4357 kB/s	66 毫秒	SIN	2025-12-27 17:03:11
电信	2606:4700:440b::41b2:3b6c	43 MB	5623 kB/s	66 毫秒	SIN	2025-12-27 17:03:11
电信	2606:4700:4407::4bd6:6e6f	25 MB	3284 kB/s	68 毫秒	SIN	2025-12-27 16:52:54
电信	2606:4700:4401::3070:7b1c	25 MB	3251 kB/s	66 毫秒	SIN	2025-12-27 17:03:11
电信	2606:4700:4408::7b21:63fc	24 MB	3128 kB/s	67 毫秒	SIN	2025-12-27 17:03:11
