线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9f::62f1:3f9c	12 MB	1621 kB/s	283 毫秒	CDG	2025-12-28 20:10:21
移动	2606:4700:8def::2431:300d	19 MB	2550 kB/s	289 毫秒	CDG	2025-12-28 19:59:47
移动	2606:4700:8de5::2b37:59e6	12 MB	1590 kB/s	282 毫秒	CDG	2025-12-28 19:55:53
移动	2606:4700:8cae::5d96:2dce	19 MB	2466 kB/s	280 毫秒	CDG	2025-12-28 20:10:21
移动	2606:4700:8de7::5458:5461	14 MB	1862 kB/s	288 毫秒	CDG	2025-12-28 19:59:47
电信	2606:4700:4402::4368:705c	28 MB	3647 kB/s	66 毫秒	SIN	2025-12-28 20:03:39
电信	2606:4700:4406::50e2:702d	24 MB	3124 kB/s	66 毫秒	SIN	2025-12-28 19:53:41
电信	2606:4700:56::33e2:4da4	25 MB	3300 kB/s	73 毫秒	SIN	2025-12-28 19:53:41
电信	2606:4700:4402::177f:6d62	34 MB	4363 kB/s	67 毫秒	SIN	2025-12-28 19:53:41
电信	2606:4700:56::d80:94d	25 MB	3230 kB/s	67 毫秒	SIN	2025-12-28 20:03:39
