线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a98::7497:e7b4	5 MB	647 kB/s	85 毫秒	HKG	2026-05-23 03:06:56
移动	2606:4700:57::f685:389f	5 MB	648 kB/s	85 毫秒	HKG	2026-05-23 02:55:37
移动	2606:4700:90cb::4711:3fd7	5 MB	647 kB/s	88 毫秒	HKG	2026-05-23 03:06:56
移动	2606:4700:5b::1d46:6600	5 MB	647 kB/s	266 毫秒	LAX	2026-05-23 03:01:03
移动	2606:4700:57::63c:e044	5 MB	647 kB/s	85 毫秒	HKG	2026-05-23 02:59:34
电信	2a06:98c1:52::dcf3:c180	5 MB	647 kB/s	81 毫秒	SIN	2026-05-23 03:07:36
电信	2606:4700:440b::33bb:f575	5 MB	647 kB/s	67 毫秒	SIN	2026-05-23 02:56:02
电信	2a06:98c1:310d::5f42:5631	5 MB	647 kB/s	81 毫秒	SIN	2026-05-23 03:05:35
电信	2606:4700:440d::8079:4aab	5 MB	648 kB/s	82 毫秒	SIN	2026-05-23 02:55:35
电信	2606:4700:56::d86d:e265	5 MB	648 kB/s	81 毫秒	SIN	2026-05-23 03:07:36
