线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964f::28f0:15c1	35 MB	4568 kB/s	76 毫秒	SIN	2025-12-04 14:35:38
移动	2606:4700:8dd7::f51:3a4d	26 MB	3405 kB/s	77 毫秒	SIN	2025-12-04 14:44:34
移动	2606:4700:8de6::4d21:168f	26 MB	3423 kB/s	93 毫秒	SIN	2025-12-04 14:31:48
移动	2606:4700:9c6f::6c88:53a8	26 MB	3451 kB/s	75 毫秒	SIN	2025-12-04 14:35:38
移动	2606:4700:8d95::321:2cca	38 MB	4988 kB/s	77 毫秒	SIN	2025-12-04 14:35:38
电信	2606:4700:4409::2cc7:45a4	23 MB	3004 kB/s	68 毫秒	SIN	2025-12-04 14:53:11
电信	2606:4700:440f::365:2dad	23 MB	3004 kB/s	68 毫秒	SIN	2025-12-04 14:53:11
电信	2606:4700:56::1bc3:1988	25 MB	3277 kB/s	68 毫秒	SIN	2025-12-04 14:53:11
电信	2606:4700:4401::4f4f:6cab	25 MB	3256 kB/s	68 毫秒	SIN	2025-12-04 14:53:11
电信	2606:4700:4406::2ab7:5d5f	43 MB	5532 kB/s	68 毫秒	SIN	2025-12-04 14:53:11
