线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9b::2ee1:318a	5 MB	614 kB/s	87 毫秒	HKG	2026-04-04 23:57:37
移动	2606:4700:9b06::eaea:691d	5 MB	644 kB/s	89 毫秒	HKG	2026-04-04 23:57:37
移动	2606:4700:91b8::f30a:6400	5 MB	645 kB/s	84 毫秒	HKG	2026-04-04 23:57:37
移动	2606:4700:57::81f2:9098	5 MB	647 kB/s	60 毫秒	HKG	2026-04-04 23:57:37
移动	2606:4700:9ae5::b4c5:fc0	5 MB	630 kB/s	89 毫秒	HKG	2026-04-04 23:57:37
电信	2a06:98c1:56::ebb9:30e3	5 MB	647 kB/s	81 毫秒	SIN	2026-04-04 23:42:41
电信	2a06:98c1:50::ffd0:d65d	5 MB	647 kB/s	81 毫秒	SIN	2026-04-04 23:46:42
电信	2803:f800:52::5379:7dd2	5 MB	647 kB/s	76 毫秒	SIN	2026-04-04 23:41:35
电信	2a06:98c1:56::c248:dc57	5 MB	647 kB/s	79 毫秒	SIN	2026-04-04 23:50:41
电信	2a06:98c1:3107::8376:6725	5 MB	647 kB/s	81 毫秒	SIN	2026-04-04 23:41:42
