线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a63::3956:1e7a	5 MB	648 kB/s	84 毫秒	HKG	2026-02-26 16:41:15
移动	2606:4700:9648::f21c:eb41	5 MB	647 kB/s	84 毫秒	HKG	2026-02-26 16:30:21
移动	2606:4700:8ca8::29f8:508d	5 MB	647 kB/s	84 毫秒	HKG	2026-02-26 16:30:21
移动	2606:4700:9ad4::5a80:c161	5 MB	647 kB/s	84 毫秒	HKG	2026-02-26 16:30:21
移动	2606:4700:90d7::773a:db76	5 MB	647 kB/s	83 毫秒	HKG	2026-02-26 16:41:15
电信	2606:4700:4409::52ac:efd7	5 MB	647 kB/s	81 毫秒	SIN	2026-02-26 16:43:38
电信	2606:4700:54::36b7:93ed	5 MB	647 kB/s	81 毫秒	SIN	2026-02-26 16:41:37
电信	2a06:98c1:3108::6937:23d7	5 MB	647 kB/s	111 毫秒	SIN	2026-02-26 16:36:07
电信	2a06:98c1:3106::e47e:84e7	5 MB	647 kB/s	81 毫秒	SIN	2026-02-26 16:39:43
电信	2803:f800:51::7364:cd68	5 MB	647 kB/s	111 毫秒	SIN	2026-02-26 16:41:11
