线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3030::1807:53f7	28 MB	3665 kB/s	173 毫秒	SEA	2025-12-26 09:32:54
移动	2606:4700:3037::5c72:7281	29 MB	3810 kB/s	175 毫秒	SEA	2025-12-26 09:23:46
移动	2606:4700:3033::3756:2de0	27 MB	3503 kB/s	172 毫秒	SEA	2025-12-26 09:42:55
移动	2606:4700:3032::66b8:6c2d	31 MB	4030 kB/s	200 毫秒	SEA	2025-12-26 09:46:13
移动	2606:4700:3037::13d1:67f3	28 MB	3627 kB/s	167 毫秒	SEA	2025-12-26 09:32:54
电信	2606:4700:54::6e13:255c	40 MB	5208 kB/s	64 毫秒	SIN	2025-12-26 09:28:34
电信	2606:4700:440b::d54:12d4	24 MB	3197 kB/s	66 毫秒	SIN	2025-12-26 09:28:34
电信	2606:4700:4403::6401:7a07	25 MB	3235 kB/s	65 毫秒	SIN	2025-12-26 09:28:34
电信	2606:4700:4406::5766:7674	64 MB	8285 kB/s	64 毫秒	SIN	2025-12-26 09:28:34
电信	2606:4700:4401::6a01:409	24 MB	3154 kB/s	65 毫秒	SIN	2025-12-26 09:28:34
