线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de3::1edc:4abd	21 MB	2754 kB/s	99 毫秒	SIN	2025-11-08 14:27:24
移动	2606:4700:8dd9::44aa:1c60	28 MB	3593 kB/s	79 毫秒	SIN	2025-11-08 14:14:30
移动	2606:4700:8d97::795a:3d08	30 MB	3883 kB/s	78 毫秒	SIN	2025-11-08 14:31:34
移动	2606:4700:8dd9::66b7:5391	26 MB	3452 kB/s	78 毫秒	SIN	2025-11-08 14:23:54
移动	2606:4700:1200::34b5:520b	28 MB	3683 kB/s	203 毫秒	SJC	2025-11-08 14:27:24
电信	2606:4700:5c::4373:6c34	25 MB	3267 kB/s	68 毫秒	SIN	2025-11-08 14:27:26
电信	2606:4700:4400::34fe:6345	24 MB	3165 kB/s	68 毫秒	SIN	2025-11-08 14:27:26
电信	2606:4700:440b::7351:61ec	25 MB	3307 kB/s	68 毫秒	SIN	2025-11-08 14:27:26
电信	2606:4700:54::6358:3b42	26 MB	3376 kB/s	69 毫秒	SIN	2025-11-08 14:27:26
电信	2606:4700:5a::40f5:221b	25 MB	3212 kB/s	68 毫秒	SIN	2025-11-08 14:27:26
