线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c60::4632:ff19	5 MB	647 kB/s	82 毫秒	HKG	2026-07-25 23:58:34
移动	2606:4700:9ad0::a806:7c8e	5 MB	645 kB/s	83 毫秒	HKG	2026-07-25 23:54:39
移动	2606:4700:9764::caf8:9de8	5 MB	647 kB/s	82 毫秒	HKG	2026-07-25 23:58:34
移动	2606:4700:9a63::6c79:2144	5 MB	647 kB/s	84 毫秒	HKG	2026-07-25 23:54:39
移动	2606:4700:9a61::bf39:44a7	5 MB	645 kB/s	81 毫秒	HKG	2026-07-25 23:58:34
联通	2803:f800:52::2a81:ab33	5 MB	645 kB/s	191 毫秒	LAX	2026-07-26 00:07:04
联通	2803:f800:54::3ada:6fdf	5 MB	645 kB/s	196 毫秒	LAX	2026-07-26 00:01:12
联通	2a06:98c1:3109::1a5c:1941	5 MB	645 kB/s	193 毫秒	LAX	2026-07-25 23:56:12
联通	2606:4700:300b::76a8:674	5 MB	645 kB/s	199 毫秒	LAX	2026-07-25 23:55:10
联通	2a06:98c1:3121::d5d8:c041	5 MB	645 kB/s	195 毫秒	LAX	2026-07-26 00:01:12
电信	2606:4700:5a::30af:80dd	5 MB	647 kB/s	74 毫秒	NRT	2026-07-26 00:01:31
电信	2606:4700:ff00::2ec0:d489	5 MB	647 kB/s	75 毫秒	NRT	2026-07-26 00:06:25
电信	2606:4700:5a::f7f5:d1e9	5 MB	647 kB/s	74 毫秒	NRT	2026-07-26 00:06:25
电信	2606:4700:52::5e76:9561	5 MB	648 kB/s	72 毫秒	NRT	2026-07-26 00:01:31
电信	2606:4700:57::98f2:6b60	5 MB	647 kB/s	72 毫秒	NRT	2026-07-26 00:06:25
