线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::7940:425f	28 MB	3711 kB/s	122 毫秒	MAA	2026-01-04 21:27:43
移动	2606:4700:83b3::715e:6af0	28 MB	3684 kB/s	123 毫秒	MAA	2026-01-04 21:27:43
移动	2606:4700:83b2::31d6:1226	28 MB	3652 kB/s	124 毫秒	MAA	2026-01-04 21:18:09
移动	2606:4700:83b5::355b:57ae	27 MB	3514 kB/s	121 毫秒	MAA	2026-01-04 21:27:43
移动	2606:4700:83b6::1f46:5b3c	28 MB	3641 kB/s	123 毫秒	MAA	2026-01-04 21:27:43
电信	2606:4700:440f::38ff:1940	25 MB	3217 kB/s	64 毫秒	SIN	2026-01-04 21:03:54
电信	2606:4700:4409::7cce:44da	26 MB	3336 kB/s	74 毫秒	SIN	2026-01-04 21:28:27
电信	2606:4700:4401::1fb2:5a83	23 MB	3027 kB/s	67 毫秒	SIN	2026-01-04 21:03:54
电信	2606:4700:440f::6baf:4d12	20 MB	2645 kB/s	64 毫秒	SIN	2026-01-04 21:28:27
电信	2606:4700:4403::3ec4:2589	25 MB	3284 kB/s	64 毫秒	SIN	2026-01-04 21:28:27
