线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9b::6625:1efb	46 MB	5964 kB/s	74 毫秒	SIN	2025-12-10 07:34:53
移动	2606:4700:8d9f::8b3:50c3	24 MB	3177 kB/s	73 毫秒	SIN	2025-12-10 07:44:53
移动	2606:4700:8d7f::4fc:63fc	35 MB	4578 kB/s	95 毫秒	SIN	2025-12-10 07:43:26
移动	2606:4700:9adf::1746:5291	24 MB	3128 kB/s	74 毫秒	SIN	2025-12-10 07:44:53
移动	2606:4700:9a6f::2d92:1466	27 MB	3461 kB/s	93 毫秒	SIN	2025-12-10 07:21:24
电信	2606:4700:4402::625:50fb	69 MB	8888 kB/s	114 毫秒	SIN	2025-12-10 07:28:42
电信	2606:4700:440f::4c4a:c1a	27 MB	3467 kB/s	114 毫秒	SIN	2025-12-10 07:28:42
电信	2606:4700:440b::29ee:149b	26 MB	3436 kB/s	114 毫秒	SIN	2025-12-10 07:28:42
电信	2606:4700:4401::2dfb:24b6	27 MB	3470 kB/s	114 毫秒	SIN	2025-12-10 07:28:42
电信	2606:4700:4409::521e:34d4	27 MB	3461 kB/s	114 毫秒	SIN	2025-12-10 07:28:42
