线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:111::fa:150b	27 MB	3554 kB/s	175 毫秒	SJC	2025-12-26 15:05:19
移动	2606:4700:3035::cbf:694a	32 MB	4206 kB/s	193 毫秒	SEA	2025-12-26 14:54:47
移动	2606:4700:2e::85c:332c	31 MB	4040 kB/s	191 毫秒	SEA	2025-12-26 15:14:57
移动	2606:4700:111::1776:541a	30 MB	3928 kB/s	176 毫秒	SJC	2025-12-26 15:13:23
移动	2606:4700:2f::7535:19c3	10 MB	1315 kB/s	175 毫秒	SEA	2025-12-26 15:05:19
电信	2606:4700:4406::2db:4f7f	24 MB	3161 kB/s	67 毫秒	SIN	2025-12-26 15:02:58
电信	2606:4700:440f::465f:f96	19 MB	2520 kB/s	66 毫秒	SIN	2025-12-26 15:02:58
电信	2606:4700:56::51ad:1d3b	24 MB	3117 kB/s	64 毫秒	SIN	2025-12-26 15:02:58
电信	2606:4700:4408::299b:3780	15 MB	1998 kB/s	65 毫秒	SIN	2025-12-26 15:02:58
电信	2606:4700:4400::7b9b:52a2	24 MB	3151 kB/s	65 毫秒	SIN	2025-12-26 15:02:58
