线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9766::f3b3:3c02	5 MB	647 kB/s	80 毫秒	HKG	2026-07-28 07:36:55
移动	2606:4700:8399::ee83:1688	5 MB	647 kB/s	82 毫秒	HKG	2026-07-28 07:40:59
移动	2606:4700:9c66::fd00:dcbd	5 MB	647 kB/s	80 毫秒	HKG	2026-07-28 07:48:57
移动	2606:4700:99e0::c3e:c4a4	5 MB	647 kB/s	81 毫秒	HKG	2026-07-28 07:40:59
移动	2606:4700:9ae6::7562:f1de	5 MB	647 kB/s	79 毫秒	HKG	2026-07-28 07:36:55
联通	2a06:98c1:51::4b53:b6bc	5 MB	647 kB/s	194 毫秒	LAX	2026-07-28 07:41:01
联通	2a06:98c1:51::d56f:3364	5 MB	647 kB/s	194 毫秒	LAX	2026-07-28 07:50:58
联通	2400:cb00:2049::567:7302	5 MB	645 kB/s	180 毫秒	LAX	2026-07-28 07:37:01
联通	2a06:98c1:3103::ac64:fc8	5 MB	645 kB/s	182 毫秒	LAX	2026-07-28 07:37:01
联通	2606:4700:136::6bd4:8ebc	5 MB	645 kB/s	182 毫秒	LAX	2026-07-28 07:46:03
电信	2a06:98c1:3104::8b3b:26d0	5 MB	647 kB/s	65 毫秒	SIN	2026-07-28 07:41:01
电信	2606:4700:4408::2bee:f52a	5 MB	647 kB/s	66 毫秒	SIN	2026-07-28 07:45:55
电信	2400:cb00:2049::b33f:8c9e	5 MB	645 kB/s	96 毫秒	SIN	2026-07-28 07:43:03
电信	2a06:98c1:310e::5e4c:28b2	5 MB	645 kB/s	100 毫秒	SIN	2026-07-28 07:40:02
电信	2606:4700:56::79ee:71fc	5 MB	647 kB/s	66 毫秒	SIN	2026-07-28 07:45:55
