线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e1::f517:9f87	5 MB	647 kB/s	85 毫秒	HKG	2026-09-14 18:35:59
移动	2606:4700:99e6::727b:e202	5 MB	647 kB/s	84 毫秒	HKG	2026-09-14 18:30:11
移动	2606:4700:8393::fb10:eb7e	5 MB	647 kB/s	86 毫秒	HKG	2026-09-14 18:35:59
移动	2606:4700:9644::1515:8602	5 MB	647 kB/s	85 毫秒	HKG	2026-09-14 18:30:11
移动	2606:4700:9645::8ca9:aa5c	5 MB	647 kB/s	84 毫秒	HKG	2026-09-14 18:23:55
联通	2a06:98c1:3108::eeb8:3501	5 MB	645 kB/s	185 毫秒	LAX	2026-09-14 18:31:05
联通	2606:4700:310c::2f92:42c4	5 MB	645 kB/s	182 毫秒	LAX	2026-09-14 18:30:58
联通	2a06:98c1:3101::49c1:b18	5 MB	645 kB/s	182 毫秒	LAX	2026-09-14 18:33:00
联通	2a06:98c1:3106::9158:fa76	5 MB	647 kB/s	196 毫秒	LAX	2026-09-14 18:35:59
联通	2606:4700:52::3082:4de4	5 MB	645 kB/s	181 毫秒	LAX	2026-09-14 18:30:58
电信	2a06:98c1:310c::6eec:dcd7	5 MB	647 kB/s	63 毫秒	SIN	2026-09-14 18:25:55
电信	2606:4700:4407::6aa1:fdf	5 MB	647 kB/s	64 毫秒	SIN	2026-09-14 18:35:59
电信	2a06:98c1:3104::a353:c6b	5 MB	648 kB/s	65 毫秒	SIN	2026-09-14 18:25:55
电信	2606:4700:51::ea20:c97c	5 MB	647 kB/s	65 毫秒	SIN	2026-09-14 18:25:55
电信	2a06:98c1:56::ee93:6970	5 MB	647 kB/s	65 毫秒	SIN	2026-09-14 18:30:56
