线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:310b::c455:be3d	5 MB	647 kB/s	331 毫秒	LAX	2026-03-04 07:40:32
移动	2606:4700:4700::128c:9a08	5 MB	648 kB/s	351 毫秒	LAX	2026-03-04 07:36:32
移动	2a06:98c1:3100::2e64:ebbb	5 MB	647 kB/s	335 毫秒	LAX	2026-03-04 07:38:38
移动	2606:4700:90c8::1df3:46e6	5 MB	647 kB/s	84 毫秒	HKG	2026-03-04 07:33:05
移动	2606:4700:53::d214:d687	5 MB	647 kB/s	316 毫秒	LAX	2026-03-04 07:40:59
电信	2a06:98c1:310e::efa2:95e4	5 MB	648 kB/s	81 毫秒	SIN	2026-03-04 07:34:35
电信	2606:4700:4407::10d8:42ed	5 MB	647 kB/s	81 毫秒	SIN	2026-03-04 07:32:35
电信	2606:4700:5c::2731:db70	5 MB	647 kB/s	112 毫秒	SIN	2026-03-04 07:35:59
电信	2606:4700:440b::170b:c791	5 MB	647 kB/s	81 毫秒	SIN	2026-03-04 07:30:34
电信	2606:4700:4404::b9bb:e99e	5 MB	648 kB/s	80 毫秒	SIN	2026-03-04 07:30:35
