线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0b::d4b4:c3a3	5 MB	647 kB/s	90 毫秒	HKG	2026-05-01 06:06:54
移动	2606:4700:9763::52d8:b62e	5 MB	647 kB/s	87 毫秒	HKG	2026-05-01 06:06:54
移动	2606:4700:440e::9cb2:51ad	5 MB	647 kB/s	270 毫秒	LAX	2026-05-01 06:11:31
移动	2606:4700:9ad3::a79c:b6d7	5 MB	647 kB/s	90 毫秒	HKG	2026-05-01 06:06:54
移动	2606:4700:976b::821b:bf5	5 MB	647 kB/s	90 毫秒	HKG	2026-05-01 06:06:54
电信	2a06:98c1:52::3ebf:4d2c	5 MB	647 kB/s	67 毫秒	SIN	2026-05-01 06:05:55
电信	2a06:98c1:3107::db5a:98cb	5 MB	647 kB/s	80 毫秒	SIN	2026-05-01 06:13:32
电信	2803:f800:50::37d0:e0d3	5 MB	647 kB/s	80 毫秒	SIN	2026-05-01 06:03:32
电信	2a06:98c1:56::22ff:ea85	5 MB	647 kB/s	81 毫秒	SIN	2026-05-01 05:59:31
电信	2a06:98c1:3107::7716:9bc7	5 MB	647 kB/s	80 毫秒	SIN	2026-05-01 06:05:30
