线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2ffa::113e:7895	14 MB	1908 kB/s	210 毫秒	LAX	2025-12-21 15:58:25
移动	2606:4700:3021::13be:763d	17 MB	2255 kB/s	209 毫秒	LAX	2025-12-21 16:06:41
移动	2606:4700:d::7ea:459b	15 MB	1968 kB/s	211 毫秒	LAX	2025-12-21 16:24:37
移动	2606:4700:440e::bc9:3764	22 MB	2850 kB/s	213 毫秒	LAX	2025-12-21 16:01:53
移动	2606:4700:a1::570e:5f77	24 MB	3102 kB/s	213 毫秒	LAX	2025-12-21 16:01:53
电信	2606:4700:54::5037:57e0	26 MB	3411 kB/s	68 毫秒	SIN	2025-12-21 16:03:08
电信	2606:4700:4407::622:bd9	27 MB	3458 kB/s	67 毫秒	SIN	2025-12-21 16:03:08
电信	2606:4700:440a::1e91:7245	35 MB	4490 kB/s	67 毫秒	SIN	2025-12-21 16:03:08
电信	2606:4700:440f::2b89:48a2	26 MB	3436 kB/s	67 毫秒	SIN	2025-12-21 16:03:08
电信	2606:4700:3005::5067:464c	36 MB	4617 kB/s	208 毫秒	SJC	2025-12-21 16:03:08
