线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3031::6011:ddb	13 MB	1787 kB/s	298 毫秒	SEA	2025-12-30 21:28:40
移动	2606:4700:83bb::6903:10b4	32 MB	4190 kB/s	127 毫秒	MAA	2025-12-30 21:04:17
移动	2606:4700:83b0::2292:7686	35 MB	4586 kB/s	128 毫秒	MAA	2025-12-30 21:28:40
移动	2606:4700:83b3::712e:3e17	34 MB	4379 kB/s	130 毫秒	MAA	2025-12-30 21:04:17
移动	2606:4700:83b7::4598:7a6c	32 MB	4170 kB/s	127 毫秒	MAA	2025-12-30 21:28:40
电信	2606:4700:4402::3232:5692	25 MB	3265 kB/s	67 毫秒	SIN	2025-12-30 21:27:48
电信	2606:4700:5c::18f7:7033	23 MB	3006 kB/s	67 毫秒	SIN	2025-12-30 21:27:48
电信	2606:4700:4406::63fa:67e1	26 MB	3333 kB/s	66 毫秒	SIN	2025-12-30 21:27:48
电信	2606:4700:4408::3bdb:5e8	25 MB	3307 kB/s	66 毫秒	SIN	2025-12-30 21:27:48
电信	2606:4700:440f::379:65fb	26 MB	3337 kB/s	66 毫秒	SIN	2025-12-30 21:27:48
