线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::92b4:cd94	5 MB	647 kB/s	142 毫秒	HKG	2026-03-24 19:05:14
移动	2606:4700:57::15bf:eee0	5 MB	647 kB/s	142 毫秒	HKG	2026-03-24 19:07:09
移动	2606:4700:57::e281:5d48	5 MB	648 kB/s	142 毫秒	HKG	2026-03-24 18:58:38
移动	2606:4700:57::823d:4f6f	5 MB	647 kB/s	142 毫秒	HKG	2026-03-24 18:56:22
移动	2606:4700:18::8eab:17ca	5 MB	647 kB/s	87 毫秒	HKG	2026-03-24 19:04:43
电信	2606:4700:52::22da:dac6	5 MB	647 kB/s	51 毫秒	NRT	2026-03-24 19:01:23
电信	2606:4700:52::22ca:4bf2	5 MB	644 kB/s	73 毫秒	NRT	2026-03-24 19:06:39
电信	2606:4700:a::daa6:ace7	3 MB	486 kB/s	147 毫秒	SJC	2026-03-24 18:56:21
电信	2606:4700:52::212e:2be	5 MB	647 kB/s	73 毫秒	NRT	2026-03-24 18:56:22
电信	2606:4700:57::29ed:ea9c	5 MB	647 kB/s	71 毫秒	NRT	2026-03-24 18:59:19
