线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9762::9227:b4a8	5 MB	645 kB/s	60 毫秒	HKG	2026-05-08 23:17:22
移动	2606:4700:91b8::915b:24d7	3 MB	407 kB/s	58 毫秒	HKG	2026-05-08 23:17:22
移动	2606:4700:9a91::4517:341	4 MB	549 kB/s	60 毫秒	HKG	2026-05-08 23:11:59
移动	2606:4700:976b::fc56:f374	3 MB	450 kB/s	60 毫秒	HKG	2026-05-08 23:11:59
移动	2606:4700:8ca3::eb8d:8fbf	3 MB	451 kB/s	61 毫秒	HKG	2026-05-08 23:11:59
电信	2a06:98c1:3109::c521:3072	5 MB	647 kB/s	102 毫秒	SIN	2026-05-08 23:11:10
电信	2a06:98c1:52::36b:9c37	5 MB	648 kB/s	90 毫秒	SIN	2026-05-08 23:17:44
电信	2a06:98c1:56::8534:9f3b	5 MB	647 kB/s	119 毫秒	SIN	2026-05-08 23:15:48
电信	2606:4700:4700::5001:345f	5 MB	647 kB/s	87 毫秒	SIN	2026-05-08 23:11:44
电信	2606:4700:440b::eb13:2a5a	5 MB	642 kB/s	82 毫秒	SIN	2026-05-08 23:25:47
