线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9d::1472:185f	26 MB	3406 kB/s	94 毫秒	SIN	2025-11-05 03:21:22
移动	2606:4700:839f::1430:43fb	25 MB	3311 kB/s	76 毫秒	SIN	2025-11-05 03:40:51
移动	2606:4700:8dd1::76a0:473a	27 MB	3481 kB/s	96 毫秒	SIN	2025-11-05 03:32:26
移动	2606:4700:90cd::6135:5546	28 MB	3617 kB/s	95 毫秒	SIN	2025-11-05 03:21:22
移动	2606:4700:8cae::7bd0:5e89	26 MB	3341 kB/s	77 毫秒	SIN	2025-11-05 03:20:43
电信	2606:4700:4402::3940:3d11	66 MB	8461 kB/s	68 毫秒	SIN	2025-11-05 03:27:58
电信	2606:4700:4403::439a:5c21	44 MB	5746 kB/s	68 毫秒	SIN	2025-11-05 03:27:58
电信	2606:4700:4409::2909:5240	65 MB	8358 kB/s	69 毫秒	SIN	2025-11-05 03:27:58
电信	2606:4700:4404::16b1:54e2	63 MB	8131 kB/s	68 毫秒	SIN	2025-11-05 03:27:58
电信	2606:4700:56::57b8:2824	24 MB	3163 kB/s	67 毫秒	SIN	2025-11-05 03:27:58
