线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::24bd:c72	5 MB	648 kB/s	64 毫秒	HKG	2026-05-03 14:58:36
移动	2606:4700:57::4166:5a1d	5 MB	647 kB/s	61 毫秒	HKG	2026-05-03 14:55:13
移动	2606:4700:9ada::2aae:1072	5 MB	645 kB/s	85 毫秒	HKG	2026-05-03 14:59:12
移动	2606:4700:57::4d7c:7aba	5 MB	647 kB/s	64 毫秒	HKG	2026-05-03 15:01:38
移动	2606:4700:57::daca:f17e	5 MB	647 kB/s	64 毫秒	HKG	2026-05-03 14:56:37
电信	2a06:98c1:3103::20c9:33ee	5 MB	647 kB/s	82 毫秒	SIN	2026-05-03 14:59:37
电信	2400:cb00:2049::21a2:d046	5 MB	648 kB/s	80 毫秒	SIN	2026-05-03 14:52:39
电信	2606:4700:4700::3d43:3091	5 MB	647 kB/s	81 毫秒	SIN	2026-05-03 15:01:38
电信	2a06:98c1:53::a599:6f4a	5 MB	647 kB/s	68 毫秒	SIN	2026-05-03 15:01:12
电信	2606:4700:4405::d023:9367	5 MB	647 kB/s	68 毫秒	SIN	2026-05-03 15:01:12
