线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0a::1750:6d97	5 MB	647 kB/s	83 毫秒	HKG	2026-08-30 02:11:08
移动	2606:4700:9ad5::3546:190b	5 MB	647 kB/s	85 毫秒	HKG	2026-08-30 02:22:23
移动	2606:4700:9a95::3131:fc9d	5 MB	648 kB/s	85 毫秒	HKG	2026-08-30 02:22:23
移动	2606:4700:9c66::e18d:a3fb	5 MB	647 kB/s	84 毫秒	HKG	2026-08-30 02:14:09
移动	2606:4700:9767::9bf0:e781	5 MB	647 kB/s	84 毫秒	HKG	2026-08-30 02:14:09
联通	2606:4700:13b::3ad5:8159	5 MB	642 kB/s	182 毫秒	LAX	2026-08-30 02:12:04
联通	2606:4700:440d::4328:d4fc	5 MB	647 kB/s	205 毫秒	LAX	2026-08-30 02:11:02
联通	2606:4700:10f::3feb:f488	5 MB	645 kB/s	184 毫秒	LAX	2026-08-30 02:19:59
联通	2803:f800:53::c771:3d48	5 MB	645 kB/s	181 毫秒	LAX	2026-08-30 02:17:59
联通	2606:4700:13b::53f7:5ebb	5 MB	645 kB/s	183 毫秒	LAX	2026-08-30 02:17:59
电信	2606:4700:57::4591:9310	5 MB	645 kB/s	77 毫秒	NRT	2026-08-30 02:11:08
电信	2606:4700:440d::4328:d4fc	5 MB	647 kB/s	66 毫秒	SIN	2026-08-30 02:11:02
电信	2a06:98c1:50::6255:e61b	5 MB	645 kB/s	86 毫秒	SIN	2026-08-30 02:15:00
电信	2606:4700:50::23e:21c4	5 MB	645 kB/s	84 毫秒	SIN	2026-08-30 02:23:00
电信	2803:f800:56::95cd:5974	5 MB	647 kB/s	65 毫秒	SIN	2026-08-30 02:16:02
