线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad0::ad61:e87d	5 MB	647 kB/s	83 毫秒	HKG	2026-06-11 01:09:10
移动	2606:4700:8393::b52f:726a	5 MB	647 kB/s	84 毫秒	HKG	2026-06-11 01:23:06
移动	2606:4700:90c3::1125:7b36	5 MB	647 kB/s	84 毫秒	HKG	2026-06-11 01:23:06
移动	2606:4700:90c5::6561:bb31	5 MB	647 kB/s	85 毫秒	HKG	2026-06-11 01:12:07
移动	2606:4700:90c7::bad2:dddc	5 MB	647 kB/s	84 毫秒	HKG	2026-06-11 01:09:10
电信	2606:4700:4405::ed93:2bee	5 MB	647 kB/s	68 毫秒	SIN	2026-06-11 01:21:07
电信	2a06:98c1:3104::7823:6c15	5 MB	647 kB/s	81 毫秒	SIN	2026-06-11 01:21:37
电信	2606:4700:56::ef86:1615	5 MB	647 kB/s	81 毫秒	SIN	2026-06-11 01:12:39
电信	2606:4700:4405::bd64:998e	5 MB	647 kB/s	80 毫秒	SIN	2026-06-11 01:23:36
电信	2606:4700:440c::5d98:7f44	5 MB	648 kB/s	81 毫秒	SIN	2026-06-11 01:21:37
