线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::7d0d:1b45	29 MB	3723 kB/s	122 毫秒	MAA	2026-01-04 17:26:01
移动	2606:4700:83b7::3d32:767	27 MB	3575 kB/s	122 毫秒	MAA	2026-01-04 17:37:15
移动	2606:4700:83b6::1292:5dbe	28 MB	3692 kB/s	122 毫秒	MAA	2026-01-04 17:26:01
移动	2606:4700:83b0::3390:476	23 MB	2961 kB/s	121 毫秒	MAA	2026-01-04 17:26:01
移动	2606:4700:83bb::50b2:2cbd	27 MB	3540 kB/s	123 毫秒	MAA	2026-01-04 17:46:40
电信	2606:4700:4400::2cfb:234e	34 MB	4468 kB/s	63 毫秒	SIN	2026-01-04 17:28:19
电信	2606:4700:4409::5066:2c09	25 MB	3250 kB/s	64 毫秒	SIN	2026-01-04 17:28:19
电信	2606:4700:440e::2cf0:3fdf	25 MB	3200 kB/s	65 毫秒	SIN	2026-01-04 17:28:19
电信	2606:4700:4401::3b28:41f5	24 MB	3164 kB/s	64 毫秒	SIN	2026-01-04 17:28:19
电信	2606:4700:4406::77ee:5162	25 MB	3246 kB/s	64 毫秒	SIN	2026-01-04 17:28:19
