线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::8de:4d59	28 MB	3606 kB/s	124 毫秒	MAA	2026-01-11 03:07:19
移动	2606:4700:83b2::5135:1a51	29 MB	3721 kB/s	122 毫秒	MAA	2026-01-11 03:18:24
移动	2606:4700:83b1::5fad:5e7	28 MB	3675 kB/s	123 毫秒	MAA	2026-01-11 02:57:24
移动	2606:4700:83b4::7371:6f99	27 MB	3577 kB/s	123 毫秒	MAA	2026-01-11 02:57:24
移动	2606:4700:83b0::7876:7e85	36 MB	4701 kB/s	122 毫秒	MAA	2026-01-11 02:57:24
电信	2606:4700:440c::215d:4622	31 MB	4002 kB/s	66 毫秒	SIN	2026-01-11 03:03:28
电信	2606:4700:3031::79e0:19d0	51 MB	6578 kB/s	213 毫秒	AMS	2026-01-11 03:03:28
电信	2606:4700:4407::17ca:fd8	25 MB	3287 kB/s	69 毫秒	SIN	2026-01-11 03:03:28
电信	2606:4700:440e::1ad:27ff	32 MB	4125 kB/s	65 毫秒	SIN	2026-01-11 03:03:28
电信	2606:4700:3038::4c9e:5bc2	32 MB	4163 kB/s	209 毫秒	AMS	2026-01-11 03:03:28
