线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9adb::b351:966e	5 MB	647 kB/s	83 毫秒	HKG	2026-02-15 01:18:20
移动	2606:4700:9ae9::b765:c100	5 MB	647 kB/s	82 毫秒	HKG	2026-02-15 01:23:21
移动	2606:4700:9a68::f679:2513	5 MB	647 kB/s	82 毫秒	HKG	2026-02-15 01:13:18
移动	2606:4700:964a::2c89:ff8b	5 MB	647 kB/s	82 毫秒	HKG	2026-02-15 01:18:20
移动	2606:4700:9ad7::b0bf:9142	5 MB	647 kB/s	79 毫秒	HKG	2026-02-15 01:23:21
电信	2606:4700:e::b9ba:e86e	5 MB	643 kB/s	163 毫秒	SJC	2026-02-15 01:12:48
电信	2606:4700:52::dbe0:291c	5 MB	647 kB/s	49 毫秒	NRT	2026-02-15 01:22:46
电信	2606:4700:57::3bff:4465	5 MB	647 kB/s	75 毫秒	NRT	2026-02-15 01:21:25
电信	2606:4700:57::816c:71db	5 MB	647 kB/s	54 毫秒	NRT	2026-02-15 01:16:48
电信	2606:4700:ff00::38ae:3165	5 MB	648 kB/s	60 毫秒	NRT	2026-02-15 01:14:46
