线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0f::1415:7ed3	38 MB	4866 kB/s	76 毫秒	SIN	2025-11-27 15:57:48
移动	2606:4700:8d75::3314:5a23	25 MB	3283 kB/s	76 毫秒	SIN	2025-11-27 15:49:00
移动	2606:4700:839e::7a93:63dc	37 MB	4739 kB/s	79 毫秒	SIN	2025-11-27 15:49:00
移动	2606:4700:8d9f::12fe:696a	39 MB	5011 kB/s	77 毫秒	SIN	2025-11-27 15:49:00
移动	2606:4700:8de6::1ae8:549d	24 MB	3133 kB/s	78 毫秒	SIN	2025-11-27 15:57:48
电信	2606:4700:4408::3b24:122c	24 MB	3161 kB/s	69 毫秒	SIN	2025-11-27 15:53:06
电信	2606:4700:440a::3fe1:5b30	29 MB	3724 kB/s	67 毫秒	SIN	2025-11-27 16:03:05
电信	2606:4700:4700::1369:273a	25 MB	3205 kB/s	68 毫秒	SIN	2025-11-27 15:53:06
电信	2606:4700:4407::50e2:7539	23 MB	3005 kB/s	69 毫秒	SIN	2025-11-27 15:53:06
电信	2606:4700:4406::2058:5450	38 MB	4946 kB/s	68 毫秒	SIN	2025-11-27 15:53:06
