线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::5d78:ae74	5 MB	647 kB/s	131 毫秒	MAA	2026-03-10 03:28:23
移动	2400:cb00:2049::9c4d:a3da	5 MB	647 kB/s	284 毫秒	LAX	2026-03-10 03:25:51
移动	2606:4700:83b8::10dd:a965	5 MB	647 kB/s	119 毫秒	MAA	2026-03-10 03:35:09
移动	2606:4700:83b6::f100:1d6	5 MB	647 kB/s	126 毫秒	MAA	2026-03-10 03:32:05
移动	2606:4700:83b3::912:6f63	5 MB	647 kB/s	120 毫秒	MAA	2026-03-10 03:32:05
电信	2a06:98c1:50::b9c:cebb	5 MB	647 kB/s	79 毫秒	SIN	2026-03-10 03:37:35
电信	2a06:98c1:53::1e47:25ee	5 MB	647 kB/s	112 毫秒	SIN	2026-03-10 03:31:03
电信	2606:4700:440a::3acf:34d7	5 MB	647 kB/s	82 毫秒	SIN	2026-03-10 03:29:34
电信	2a06:98c1:3104::e91f:9ace	5 MB	647 kB/s	80 毫秒	SIN	2026-03-10 03:23:35
电信	2606:4700:4407::271f:a03c	5 MB	647 kB/s	82 毫秒	SIN	2026-03-10 03:29:34
