线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aed::1d10:41e7	34 MB	4448 kB/s	97 毫秒	SIN	2025-11-26 00:25:36
移动	2606:4700:8ddb::12f7:5de0	26 MB	3360 kB/s	79 毫秒	SIN	2025-11-26 00:40:05
移动	2606:4700:8dd7::c85:25c7	27 MB	3532 kB/s	94 毫秒	SIN	2025-11-26 00:35:50
移动	2606:4700:8cad::7af6:343a	23 MB	3024 kB/s	96 毫秒	SIN	2025-11-26 00:15:24
移动	2606:4700:83be::3f23:764e	29 MB	3764 kB/s	97 毫秒	SIN	2025-11-26 00:15:24
电信	2606:4700:4408::4a73:bac	24 MB	3120 kB/s	67 毫秒	SIN	2025-11-26 00:28:45
电信	2606:4700:4401::4ba4:68f4	24 MB	3197 kB/s	67 毫秒	SIN	2025-11-26 00:28:45
电信	2606:4700:4407::32d0:6409	23 MB	3000 kB/s	68 毫秒	SIN	2025-11-26 00:28:45
电信	2606:4700:4403::70bf:357d	25 MB	3205 kB/s	68 毫秒	SIN	2025-11-26 00:28:45
电信	2606:4700:56::7b26:13d3	15 MB	1926 kB/s	68 毫秒	SIN	2025-11-26 00:28:45
