线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9adf::749f:4a91	26 MB	3365 kB/s	74 毫秒	SIN	2025-12-09 17:20:46
移动	2606:4700:9c6e::4a57:2bc3	41 MB	5351 kB/s	95 毫秒	SIN	2025-12-09 17:34:17
移动	2606:4700:8dd5::2315:7907	37 MB	4839 kB/s	93 毫秒	SIN	2025-12-09 17:24:03
移动	2606:4700:8cae::3afb:2a6c	24 MB	3078 kB/s	75 毫秒	SIN	2025-12-09 17:11:58
移动	2606:4700:9b0d::795a:6753	27 MB	3515 kB/s	94 毫秒	SIN	2025-12-09 17:24:03
电信	2606:4700:4405::71f2:7e0e	25 MB	3284 kB/s	114 毫秒	SIN	2025-12-09 17:28:13
电信	2606:4700:4404::1f96:3047	25 MB	3282 kB/s	113 毫秒	SIN	2025-12-09 17:28:13
电信	2606:4700:5c::37bd:5111	25 MB	3290 kB/s	114 毫秒	SIN	2025-12-09 17:28:13
电信	2606:4700:440d::4243:2a48	70 MB	8998 kB/s	112 毫秒	SIN	2025-12-09 17:28:13
电信	2606:4700:4408::33f4:7598	25 MB	3215 kB/s	114 毫秒	SIN	2025-12-09 17:28:13
