线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d99::2099:6192	26 MB	3377 kB/s	78 毫秒	SIN	2025-11-06 11:59:33
移动	2606:4700:83be::36b8:6865	24 MB	3170 kB/s	77 毫秒	SIN	2025-11-06 12:19:27
移动	2606:4700:8dee::2c7e:15a	27 MB	3573 kB/s	96 毫秒	SIN	2025-11-06 11:54:23
移动	2606:4700:8d7d::7524:5f04	24 MB	3177 kB/s	77 毫秒	SIN	2025-11-06 12:09:08
移动	2606:4700:9b0e::464c:46cc	26 MB	3376 kB/s	77 毫秒	SIN	2025-11-06 11:59:33
电信	2606:4700:4406::70b2:1970	23 MB	3000 kB/s	68 毫秒	SIN	2025-11-06 11:52:54
电信	2606:4700:440a::5a6d:29b7	26 MB	3345 kB/s	69 毫秒	SIN	2025-11-06 11:52:54
电信	2606:4700:440e::4359:13e4	25 MB	3322 kB/s	68 毫秒	SIN	2025-11-06 11:52:54
电信	2606:4700:52::5cd2:477	25 MB	3322 kB/s	68 毫秒	SIN	2025-11-06 11:52:54
电信	2606:4700:54::7b75:3923	25 MB	3298 kB/s	68 毫秒	SIN	2025-11-06 11:52:54
