线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3039::477:172c	15 MB	2005 kB/s	209 毫秒	LAX	2025-12-21 14:20:58
移动	2606:4700:4408::bd6:2700	14 MB	1899 kB/s	209 毫秒	LAX	2025-12-21 14:20:58
移动	2606:4700:4406::2b48:3a13	13 MB	1686 kB/s	216 毫秒	LAX	2025-12-21 14:24:18
移动	2606:4700:3014::65c1:5501	20 MB	2666 kB/s	210 毫秒	LAX	2025-12-21 14:37:54
移动	2606:4700:440d::221c:7d2c	10 MB	1357 kB/s	210 毫秒	LAX	2025-12-21 14:30:10
电信	2606:4700:3039::462e:e3d	19 MB	2455 kB/s	202 毫秒	AMS	2025-12-21 14:28:06
电信	2606:4700:4407::10d4:27dc	25 MB	3288 kB/s	67 毫秒	SIN	2025-12-21 14:28:06
电信	2606:4700:440e::7200:7511	16 MB	2149 kB/s	66 毫秒	SIN	2025-12-21 14:28:06
电信	2606:4700:4403::7c42:75a9	25 MB	3214 kB/s	78 毫秒	SIN	2025-12-21 14:28:06
电信	2606:4700:440d::6d6:51a5	25 MB	3250 kB/s	71 毫秒	SIN	2025-12-21 14:28:06
