线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d72::58e9:7be7	37 MB	4839 kB/s	83 毫秒	SIN	2025-10-31 13:07:34
移动	2606:4700:99ed::5f5e:41c6	29 MB	3733 kB/s	101 毫秒	SIN	2025-10-31 13:11:13
移动	2606:4700:8d75::39e1:763f	26 MB	3388 kB/s	83 毫秒	SIN	2025-10-31 13:07:34
移动	2606:4700:8d7a::5c0:233d	27 MB	3481 kB/s	81 毫秒	SIN	2025-10-31 13:16:29
移动	2606:4700:8d92::660:5564	28 MB	3648 kB/s	100 毫秒	SIN	2025-10-31 13:11:13
电信	2606:4700:440d::3d55:6e02	32 MB	4164 kB/s	69 毫秒	SIN	2025-10-31 13:02:10
电信	2606:4700:4401::58f3:1667	18 MB	2419 kB/s	69 毫秒	SIN	2025-10-31 13:02:10
电信	2606:4700:440a::5792:145e	25 MB	3323 kB/s	68 毫秒	SIN	2025-10-31 13:02:10
电信	2606:4700:440c::5a08:749f	28 MB	3620 kB/s	68 毫秒	SIN	2025-10-31 13:02:10
电信	2606:4700:440f::5bcf:d64	25 MB	3227 kB/s	69 毫秒	SIN	2025-10-31 13:02:10
