线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839d::2dc6:2e3d	26 MB	3341 kB/s	77 毫秒	SIN	2025-11-13 07:20:31
移动	2606:4700:8d76::3b17:28c9	28 MB	3598 kB/s	94 毫秒	SIN	2025-11-13 06:57:20
移动	2606:4700:91bf::7db:3bca	24 MB	3129 kB/s	75 毫秒	SIN	2025-11-13 07:00:25
移动	2606:4700:8d7a::218a:4cb7	27 MB	3533 kB/s	95 毫秒	SIN	2025-11-13 06:57:20
移动	2606:4700:8dd3::ffa:5592	38 MB	4878 kB/s	95 毫秒	SIN	2025-11-13 07:08:26
电信	2606:4700:4409::3f6c:338a	65 MB	8331 kB/s	69 毫秒	SIN	2025-11-13 07:03:06
电信	2606:4700:4700::331d:4f20	24 MB	3116 kB/s	69 毫秒	SIN	2025-11-13 07:03:06
电信	2606:4700:56::2995:5960	41 MB	5372 kB/s	68 毫秒	SIN	2025-11-13 06:52:53
电信	2606:4700:54::26c1:206c	24 MB	3114 kB/s	68 毫秒	SIN	2025-11-13 07:03:06
电信	2606:4700:440c::1147:1c09	26 MB	3330 kB/s	69 毫秒	SIN	2025-11-13 07:03:06
