线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad2::3e4:7143	5 MB	647 kB/s	83 毫秒	HKG	2026-03-04 03:39:09
移动	2606:4700:91bb::c0ea:16db	5 MB	647 kB/s	85 毫秒	HKG	2026-03-04 03:43:04
移动	2606:4700:8ca0::a611:5153	5 MB	647 kB/s	84 毫秒	HKG	2026-03-04 03:39:09
移动	2606:4700:9b01::b666:fb57	5 MB	647 kB/s	83 毫秒	HKG	2026-03-04 03:39:09
移动	2606:4700:9ae1::4968:1eb4	5 MB	647 kB/s	85 毫秒	HKG	2026-03-04 03:43:04
电信	2a06:98c1:310a::d517:cee	5 MB	647 kB/s	80 毫秒	SIN	2026-03-04 03:46:35
电信	2803:f800:53::175c:aa8	5 MB	647 kB/s	81 毫秒	SIN	2026-03-04 03:48:32
电信	2a06:98c1:52::402f:73b0	5 MB	647 kB/s	81 毫秒	SIN	2026-03-04 03:48:33
电信	2a06:98c1:52::ff8:b6f9	5 MB	647 kB/s	112 毫秒	SIN	2026-03-04 03:40:58
电信	2803:f800:52::79ac:e70c	5 MB	647 kB/s	80 毫秒	SIN	2026-03-04 03:36:35
