线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3037::7351:1c8f	30 MB	3934 kB/s	196 毫秒	SEA	2025-12-22 06:04:31
移动	2606:4700:3035::1235:1c68	38 MB	4983 kB/s	160 毫秒	SEA	2025-12-22 06:14:51
移动	2606:4700:2e::f8c:51e1	26 MB	3445 kB/s	162 毫秒	SEA	2025-12-22 06:05:45
移动	2606:4700:2f::4064:5667	50 MB	6424 kB/s	176 毫秒	SEA	2025-12-22 05:55:53
移动	2606:4700:3033::764d:6b7b	39 MB	5039 kB/s	191 毫秒	SEA	2025-12-22 05:53:31
电信	2606:4700:440b::668a:473f	24 MB	3115 kB/s	66 毫秒	SIN	2025-12-22 06:03:45
电信	2606:4700:4407::7519:3103	25 MB	3215 kB/s	73 毫秒	SIN	2025-12-22 05:53:28
电信	2606:4700:4404::6c58:111	24 MB	3127 kB/s	67 毫秒	SIN	2025-12-22 05:53:28
电信	2606:4700:4405::6c0e:132	64 MB	8315 kB/s	66 毫秒	SIN	2025-12-22 05:53:28
电信	2606:4700:4405::423b:1824	32 MB	4213 kB/s	68 毫秒	SIN	2025-12-22 06:03:45
