线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b02::3e8c:55f9	5 MB	645 kB/s	134 毫秒	HKG	2026-03-01 23:21:11
移动	2606:4700:9c69::665a:adbe	5 MB	644 kB/s	88 毫秒	HKG	2026-03-01 23:21:11
移动	2606:4700:9a93::2d82:ad20	3 MB	449 kB/s	115 毫秒	HKG	2026-03-01 23:16:24
移动	2606:4700:9640::2a1a:691b	4 MB	568 kB/s	137 毫秒	HKG	2026-03-01 23:21:11
移动	2606:4700:90c8::e153:eb74	5 MB	644 kB/s	126 毫秒	HKG	2026-03-01 23:16:24
电信	2606:4700:59::2d4e:d37b	5 MB	647 kB/s	113 毫秒	SIN	2026-03-01 23:11:24
电信	2803:f800:50::5b62:277b	5 MB	647 kB/s	89 毫秒	SIN	2026-03-01 23:14:42
电信	2606:4700:4404::23a7:5272	5 MB	647 kB/s	81 毫秒	SIN	2026-03-01 23:18:43
电信	2606:4700:4407::4eef:f04a	5 MB	642 kB/s	85 毫秒	SIN	2026-03-01 23:14:47
电信	2a06:98c1:3102::7352:179a	5 MB	644 kB/s	82 毫秒	SIN	2026-03-01 23:12:43
